Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7uKcScNXuO3MWw6LowBjW1,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,-1,"I am so sorry…if I am ass quaking, I want to do it to “goodies” 🫣 as much as I don’t wanna downvote this, that was my only caveat 3/5 ass quakes 🍑",a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,-3,"I will move, I will sing along, I am not moving booty to closer I’m so sorry 0/5 ass quakes 🍑",a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,-3,"Listen I’m moving, I’m grooving, but I’m not shaking ass. I also feel like this is a lil to straight for me… 1/5 ass quakes 🍑",a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,5,"“I need to talk to a gay person” ahh vibes, therefore, it has been added to the playlist 5/5 ass quakes 🍑",a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,4,Yeah…5/5 ass quakes 🍑,a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,2,"So you know how gay people have gay icons, I feel like pitbull is the equivalent of that to straight people. He’s a straight icon, but gay people love him too so…3/5 ass quakes 🍑",a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,1,It would feel illegal of me to downvote this…luckily I don’t have to 3/5 ass quakes 🍑,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,2,"Sweaty club, sweaty booty cheeks 3/5 ass quakes 🍑",a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,2,Fergie PRIME 4/5 ass quakes,a714f14c09784a4ea20def13dd616779
spotify:track:0r2Bul2NuCViraT2zX1l5j,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,5,"When that BRRR DUM DUM DUM hits, it’s go time 5/5 ass quakes 🍑",a714f14c09784a4ea20def13dd616779
spotify:track:0IkKz2J93C94Ei4BvDop7P,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,1,This song made got me to learn the SpongeBob dance move 💃 3/5 ass quakes,a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,-3,"Old school jam. Would boogie, but would not shake ass to this unfortunately 1/5 ass quakes 🍑",a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,5,Quintessential booty drop song 5/5 ass quakes 🍑,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-01T08:00:57Z,3,Giiirrlll drop it to the flaaauuurrr 4/5 ass quakes 🍑,a714f14c09784a4ea20def13dd616779
spotify:track:0IkKz2J93C94Ei4BvDop7P,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,-2,I would only judge someone for throwing ass to this song since you should be shuffling your heart out ,a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,-3,Who would guess this song being released and only a few months later trump was elected. I don’t believe in coincides. Ass was sitting unmoved I’m sorry. Love Halsey tho,a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,-3,More head banging for me so I can’t say my flat ass was moving to this as much as the others. And again I’m sorry but I have to downvote! Good song still!,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,5,Ass was in zero gravity. I blacked out listening to this and got a noise complaint from my neighbor. Amazing!,a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,-2,This song was great but it is a hard week to downvote. I’m sorry. If it makes it better I’m ,a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,2,I only take a point off for Madison’s lobbying efforts but I do love this song. Ass was movin/ groovin,a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,2,I’d be scared to not shake ass to destinys child. I think it induces bad luck. Love the song!,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,2,Didn’t know this song tbh (or at least I haven’t listened to the whole song) but ass was moving for sure!,a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,3,Ass is in a full split shaking it to this one ,a714f14c09784a4ea20def13dd616779
spotify:track:0r2Bul2NuCViraT2zX1l5j,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,2,Underrated line dance when you are like me and love following instructions. Throwing ass to the windows and the walls ,a714f14c09784a4ea20def13dd616779
spotify:track:7uKcScNXuO3MWw6LowBjW1,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,5,"Ass was moving on its own for this song. Love missy Elliot and was possessed by the 1,2 step. One point off for the r word (Srry)",a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,2,Classic. Ass is going in circles but maybe not shaking it like an 8.0. I like the song tho!,a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,2,Don’t know if I’m throwing ass as much as I’d like tbh. Also it was a meme for my students so it takes a hit there ,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,78e7775bd32b4b4ebaf5be442a27e180,2025-09-01T20:21:55Z,5,I think if you’re not shaking ass to this song you get escorted out of the building ,a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,-1,this wasn’t around when my parents got married so no wonder they’re divorced. easy choice imo.,a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,2,,a714f14c09784a4ea20def13dd616779
spotify:track:0IkKz2J93C94Ei4BvDop7P,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,5,,a714f14c09784a4ea20def13dd616779
spotify:track:0r2Bul2NuCViraT2zX1l5j,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,-3,🫣,a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,-1,,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,-2,,a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,2,,a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,3,,a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,5,,a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,-3,,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,2,,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,3,doctor who themed cover?!?,a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,5,waited too long for this rsd exclusive,a714f14c09784a4ea20def13dd616779
spotify:track:7uKcScNXuO3MWw6LowBjW1,d332f483f6794cb7b5e19a4df770f1ac,2025-09-02T18:40:05Z,3,,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,-3,WHAT IS THE ALBUM COVER,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,3,This song would make me run to the dance floor,a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,3,There’s not enough T-Pain on this playlist,a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,3,,a714f14c09784a4ea20def13dd616779
spotify:track:0IkKz2J93C94Ei4BvDop7P,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,3,Someone from my school did the party rock house synced lights and we all thought he was the coolest,a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,3,We used to be a country 😔,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,-1,I have to downvote I’m sorry ,a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,3,JUMPIN JUMPIN,a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,3,DALE,a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,2,LIL JON,a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,3,,a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,-3,He scares me,a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,-3,There’s too many heavy hitters this round for chainsmokers to win I’m so sorry,a714f14c09784a4ea20def13dd616779
spotify:track:7uKcScNXuO3MWw6LowBjW1,01d0fcb93151477b842d0ee8fe6510e3,2025-09-04T15:33:57Z,4,CEEEE AIRAAAAAAAAA,a714f14c09784a4ea20def13dd616779
spotify:track:7uKcScNXuO3MWw6LowBjW1,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,-2,Annoys me every time I hear it so sorry ,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,3,It’s not necessarily a must for me but a banger for sure ,a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,-2,I am sorry I have always had beef w this one ,a714f14c09784a4ea20def13dd616779
spotify:track:0r2Bul2NuCViraT2zX1l5j,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,3,YEAYAH!!!!!!!,a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,4,Absolutely. ,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,2,"Omg I forgot about this song, I lovee",a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,2,DID U HEAR THEM. LADIES LEAVE UR MEN AT HOME ,a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,5,WHEN PITBULL COMES ON THE VIBE SKYROCKETS EVERY TIME,a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,5,Almost submitted this myself and I believe this is the clear winner ,a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,-3,Well it’s true. I’m not a hot gay 😪,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,-3,I don’t think I’m gonna get into it ,a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,4,I remember the first time I heard this song my world rocked ,a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,4f168741900f4f19979a06dcbd50e408,2025-09-04T16:40:17Z,2,I can get behind this a little ,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,1,,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,5,"Flashbacks to this playing while I’m drunk off of UV Blue Raspberry during my senior year of high school, what a timeless BOP",a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,3,,a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,3,,a714f14c09784a4ea20def13dd616779
spotify:track:0IkKz2J93C94Ei4BvDop7P,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,-2,,a714f14c09784a4ea20def13dd616779
spotify:track:0r2Bul2NuCViraT2zX1l5j,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,4,I remember hearing the uncensored version of this for the first time at church camp lol,a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,2,,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,-3,,a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,2,,a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,-3,,a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,4,,a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,3,Oh period this goes tf offff🤏🏼,a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,3,,a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,4a705869f6d84f0584387a24c37b961a,2025-09-05T06:18:40Z,-2,,a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,-3,,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,5,,a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,5,,a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,1,,a714f14c09784a4ea20def13dd616779
spotify:track:0IkKz2J93C94Ei4BvDop7P,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,-1,,a714f14c09784a4ea20def13dd616779
spotify:track:0r2Bul2NuCViraT2zX1l5j,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,5,,a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,5,,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,-1,,a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,-3,,a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,2,,a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,-1,,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,-1,,a714f14c09784a4ea20def13dd616779
spotify:track:7uKcScNXuO3MWw6LowBjW1,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,5,,a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,09d7b2211f8d45b9a19b66c646fff9df,2025-09-05T14:53:25Z,2,This at a wedding would be hilarious ,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,-3,I HATE THIS SONG! Everytime I hear this song I immediately take another shot so I can forget where I am.... bad vibes... gives frat boy energy... but the kind of frat boy who will roofie you. It literally wouldnt play on my phone because I have the song BLOCKED dsjkkjdsjksd  (Theme: 0/5 | Personal: 0/5),a714f14c09784a4ea20def13dd616779
spotify:track:7uKcScNXuO3MWw6LowBjW1,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,3,"i mean, obviously! its always on my clerb playlist! (Theme: 4/5 | Personal: 5/5)",a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,-2,when this song came out i was 100% a HATER but now its grown a bit on me... however this is not what i think of when i think of clerb... this is what i think of when i think of a mall... or like .... just generic pop or whatever... sorry djskjksdkjsd this song is part of the reason i started hating american music and went more kpop / eurodance  (Theme: 0/5 | Personal: 2.5/5),a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,-1,Not really what I would expect to hear but I think that if i did hear this... i'd have a fun time,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,-1,kinda giving me romanian dance-pop vibes which i love!!!  (Theme: 3/5 | Personal: 4/5),a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,1,I've never heard of this artist but IM NOW A STAN! this is soooo good... it's giving some of my favs like Natti Natasha or Becky G mixed with Italian cunt artists like Alexx iStar.... ADDED to PLAYLIST  (Theme: 4/5 | Personal: 4.5/5),a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,5,11/10... CLUB CLASSIC! I need this PLAYED EVERYWHERE.... i want to rap every word.... so good (Theme: 5/5 | Personal: 6/5),a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,4,Pitbull... stan... a classic! (Theme: 5/5 | Personal: 5/5),a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,5,11/10 OMGGGGGG YOU GOT TASTE YO! I've always been so obsessed with this song but i never hear it at the club ;-;  (Theme: 5/5 | Personal: 6/5),a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,-1,I respect this one! I lowkey think its overplayed sometimes but I do GET DOWN.. ok it totally doesn't deserve a downvote but i did the math... sorry  (Theme: 4/5 | Personal: 3/5),a714f14c09784a4ea20def13dd616779
spotify:track:0r2Bul2NuCViraT2zX1l5j,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,3,Literally so iconic.... this is a HIT! Need at every club (Theme: 5/5 | Personal: 5/5),a714f14c09784a4ea20def13dd616779
spotify:track:0IkKz2J93C94Ei4BvDop7P,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,5,11/10 THIS NEEDS TO PLAY EVERYWHERE ALL THE TIME!!!! Like this is one of the most iconic club songs EVERRRRRR People sleep on it....  (Theme: 5/5 | Personal: 6/5),a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,-2,This fine I guess. I get it. Not what I want to hear at the club but maybe a family wedding.  (Theme: 2.5/5 | Personal: 2/5),a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,2a199944cf5a418ba77e17380f808df7,2025-09-05T17:00:30Z,4,I mean... club classic! gets the crowd GOING fer sure (Theme: 5/5 | Personal: 5/5),a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,-1,Good but basic ,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,5,Will always make me throw ass ,a714f14c09784a4ea20def13dd616779
spotify:track:7uKcScNXuO3MWw6LowBjW1,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,4,Ready to shake my goodies ,a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,-3,Ewwwwwwwww,a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,5,Bop ,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,4,Love my fellow thicc baddy ,a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,-2,Sorry I don’t speak Italian ,a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,-2,Good but basic ,a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,3,Love pitbull…. He has better songs ,a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,3,I will be leaving my man at home to shake ass to this one ,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,3,Middle school me had no business listening to this one ,a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,37a75c8d587f4075b2d0640f244d891c,2025-09-05T19:32:52Z,3,Made me the women I am today ,a714f14c09784a4ea20def13dd616779
